"","COUNTRY","YEAR","HEALTH_EXPENDITURE_PER_CAPITA","LIFE_EXPECTANCY_AT_BIRTH","GOV_DEBT_PCT_OF_GDP","GDP_PER_CAPITA","IMPORTS_PCT_OF_GDP","GOV_ED_SPEND_PCT_GDP"
"1166","Norway","1971",NA,74.1792682926829,NA,3736.34873749991,37.3130411965363,NA
"1167","Nepal","1971",NA,42.8427073170732,NA,72.165852543156,9.12955877692733,NA
"1168","New Zealand","1971",NA,71.7731707317073,NA,2773.32310731114,21.6890315052509,NA
"1169","OECD members","1971",NA,69.7757367609415,NA,2927.56445809383,13.1862587122407,NA
"1170","Oman","1971",NA,51.0310731707317,NA,401.898854699292,32.1342925659473,NA
"1171","Pakistan","1971",NA,54.0180975609756,NA,177.617276638767,12.7899569380444,NA
"1172","Peru","1971",NA,54.2416829268293,NA,604.887730289485,15.1777148186499,NA
"1173","Philippines","1971",NA,61.0461707317073,NA,201.03374884798,20.4142881128274,NA
"1174","Papua New Guinea","1971",NA,46.7274634146342,NA,286.733884213524,58.2386389642168,NA
"1175","Puerto Rico","1971",NA,71.8698536585366,NA,2044.31990558216,63.3810299638733,NA
"1176","Portugal","1971",NA,66.7707317073171,NA,1064.64277421658,25.0214048936552,NA
"1177","Rwanda","1971",NA,44.3723414634146,NA,57.6351329047385,16.8690965698443,NA
"1178","South Asia","1971",NA,49.655331766688,NA,126.287307638225,5.89285731059091,NA
"1179","Saudi Arabia","1971",NA,53.7972195121951,NA,1178.59718115095,17.917299996898,NA
"1180","Sudan","1971",NA,52.5701463414634,NA,185.70394274781,17.1812248995984,NA
"1181","Senegal","1971",NA,39.8079024390244,NA,243.330038055739,27.6749712811116,NA
"1182","Singapore","1971",NA,68.6504634146342,NA,1070.82403348611,139.90990600771,NA
"1183","Sierra Leone","1971",NA,35.4519024390244,NA,163.989307779716,32.3865874204069,NA
"1184","El Salvador","1971",NA,56.8040243902439,NA,315.017427784382,26.6145078069673,NA
"1185","Somalia","1971",NA,41.3328780487805,NA,NA,19.9127353952606,NA
"1186","Suriname","1971",NA,63.5802926829268,NA,726.345140746983,54.8124884537225,NA
"1187","Sweden","1971",NA,74.6239024390244,NA,5060.34273918223,21.160504546367,NA
"1188","Swaziland","1971",NA,48.5470975609756,NA,297.493496828736,54.9180327868852,NA
"1189","Syrian Arab Republic","1971",NA,59.9230975609756,NA,392.439469642472,22.7763095111901,NA
"1190","Chad","1971",NA,41.7622195121951,NA,134.643224311998,21.057628858387,NA
"1191","Togo","1971",NA,47.1422926829268,NA,131.098795737459,39.8797354422315,NA
"1192","Thailand","1971",NA,59.9914878048781,NA,194.258253481034,18.8129073702317,NA
"1193","Trinidad and Tobago","1971",NA,65.2603902439024,NA,937.670506913959,47.8994891078775,NA
"1194","Tunisia","1971",NA,52.2975365853659,NA,323.572816531737,24.4325919201089,NA
"1195","Turkey","1971",NA,52.8650975609756,NA,456.543021144154,8.24742268041237,NA
"1196","Uganda","1971",NA,48.9893902439024,NA,145.857394742475,23.9553492047812,NA
"1197","Upper middle income","1971",NA,62.3774957943698,NA,274.256456823095,8.60269196692399,NA
"1198","Uruguay","1971",NA,68.7303658536586,NA,1235.15533825905,11.4334961218041,NA
"1199","United States","1971",NA,71.1073170731707,NA,5623.44397840712,5.33855125581236,NA
"1200","Venezuela, RB","1971",NA,65.445756097561,NA,1225.12454381643,16.8421050079173,NA
"1201","World","1971",NA,60.080824256302,NA,861.616191109378,13.3842899664391,NA
"1202","South Africa","1971",NA,53.1961463414634,NA,874.470188163256,26.082342739023,NA
"1203","Afghanistan","1972",NA,37.6088780487805,NA,136.175611318523,18.1058497728602,NA
"1204","Arab World","1972",NA,53.5723436247815,NA,336.133806618318,21.1382029127541,NA
"1205","Argentina","1972",NA,67.1679512195122,NA,1121.19018591411,6.83787735815201,NA
"1206","Australia","1972",NA,71.4575609756098,NA,3940.86198055377,12.0379743987762,NA
"1207","Austria","1972",NA,70.4136585365854,NA,2917.00484403329,27.408277577654,NA
"1208","Burundi","1972",NA,44.1854634146342,NA,69.5746444664999,15.0749696694666,NA
"1209","Belgium","1972",NA,71.4051219512195,NA,3852.14172933289,40.9015413538417,NA
"1210","Benin","1972",NA,43.4798048780488,NA,135.008686523387,26.800149392693,NA
"1211","Burkina Faso","1972",NA,39.9951707317073,NA,99.3267981275954,21.2889996660341,NA
"1212","Bangladesh","1972",NA,46.879243902439,NA,93.0510024546372,13.7325591531154,NA
"1213","Bolivia","1972",NA,46.5601707317073,NA,267.686580073884,24.0191387559809,NA
"1214","Brazil","1972",NA,59.6375365853659,NA,NA,8.844075564518,NA
"1215","Botswana","1972",NA,55.874756097561,NA,223.389374869634,60.5428796223446,NA
"1216","Central African Republic","1972",NA,43.5260975609756,NA,121.17518055889,33.8130870580973,NA
"1217","Canada","1972",NA,72.9339024390244,NA,5141.61672495185,20.3535204396575,NA
"1218","Chile","1972",NA,63.2477804878049,NA,1164.91257116865,13.2345596803729,NA
"1219","China","1972",NA,64.5214634146342,NA,131.883561243868,2.54159882451054,NA
"1220","Cote d'Ivoire","1972",NA,45.4160243902439,NA,321.767343143792,29.0066508402401,NA
"1221","Cameroon","1972",NA,47.1321951219512,NA,200.571393068311,26.0857499129629,NA
"1222","Congo, Rep.","1972",NA,53.9660487804878,NA,289.345322462705,51.7874492753623,NA
"1223","Colombia","1972",NA,61.5607804878049,NA,374.624466829603,14.7668421108146,NA
"1224","Costa Rica","1972",NA,67.8588536585366,NA,635.963620595836,37.1053336254534,NA
"1225","Cuba","1972",NA,70.8563902439025,NA,901.371897903028,44.1831921437906,NA
"1226","Germany","1972",NA,70.867,NA,3795.56608060014,16.2414213845761,NA
"1227","Denmark","1972",NA,73.4390243902439,NA,4601.00619293213,27.0826916450953,NA
"1228","Dominican Republic","1972",NA,59.6392682926829,NA,417.505701233315,25.4818094902632,NA
"1229","Algeria","1972",NA,51.1718048780488,NA,439.731073098942,25.7268683015027,NA
"1230","Ecuador","1972",NA,58.6410487804878,NA,495.587562917534,15.550077564171,NA
"1231","Egypt, Arab Rep.","1972",NA,52.8699512195122,NA,241.417098919414,19.1333077671908,NA
"1232","Euro area","1972",NA,71.6232185289912,NA,3019.07490828364,19.4655881440288,NA
"1233","Spain","1972",NA,72.8180487804878,NA,1709.19371762225,13.8115969183166,NA
"1234","European Union","1972",NA,71.4126916009387,NA,2589.81200107882,19.777909493837,NA
"1235","Finland","1972",NA,70.7073170731707,NA,3180.00587263802,24.1192799114689,NA
"1236","Fiji","1972",NA,60.5880243902439,NA,583.353154168805,55.185610409491,NA
"1237","France","1972",NA,72.1073170731707,NA,3857.37278960172,15.7338918099991,NA
"1238","Gabon","1972",NA,48.2633658536585,NA,702.149723343564,72.2578801843318,NA
"1239","United Kingdom","1972",NA,72.1243902439024,NA,3030.43251411977,20.2386232991448,NA
"1240","Ghana","1972",NA,49.9122926829268,NA,232.539862332294,15.2042628774423,NA
"1241","Gambia, The","1972",NA,39.613756097561,NA,124.671880852013,40.7557432432432,NA
"1242","Guinea-Bissau","1972",NA,44.3500731707317,NA,118.819683832548,35.6301588578834,NA
"1243","Equatorial Guinea","1972",NA,40.331,NA,238.005711911373,44.378388661657,NA
"1244","Greece","1972",NA,71.535,NA,1899.6752725147,16.1877527298491,NA
"1245","Guatemala","1972",NA,53.4524878048781,NA,366.2256087784,18.536144291629,NA
"1246","Guyana","1972",NA,59.7515609756098,NA,400.710138869164,58.7685633238779,NA
"1247","High income","1972",NA,70.7626376523623,NA,3524.10170649684,14.7405844161299,NA
"1248","Hong Kong SAR, China","1972",NA,71.4560975609756,NA,1384.73843732271,76.4442926768696,NA
"1249","Honduras","1972",NA,53.7708292682927,NA,282.223751080745,28.2067265384014,NA
"1250","Heavily indebted poor countries (HIPC)","1972",NA,44.5081551941129,NA,149.060936986428,23.5640703962242,NA
"1251","Indonesia","1972",NA,53.7423170731707,NA,90.8444968148416,16.1128996727191,NA
"1252","India","1972",NA,50.2884390243903,NA,125.416281215954,3.64498841607205,NA
"1253","Ireland","1972",NA,71.1745853658537,NA,2082.52397799197,36.6520592180081,NA
"1254","Iran, Islamic Rep.","1972",NA,52.5444634146342,NA,570.378123029042,21.5059921067017,NA
"1255","Iraq","1972",NA,59.4410243902439,NA,388.104506650674,21.482292807594,NA
"1256","Iceland","1972",NA,74.4558536585366,NA,4047.61907935058,36.01162854508,NA
"1257","Israel","1972",NA,71.0780487804878,NA,2381.27382465057,50.4218776054694,NA
"1258","Italy","1972",NA,72.0753658536586,NA,2662.32635684553,15.5561104740785,NA
"1259","Jamaica","1972",NA,68.7018292682927,NA,973.969390594066,41.0673337502606,NA
"1260","Japan","1972",NA,73.5065853658537,NA,2917.65897572505,8.15203859543512,NA
"1261","Kenya","1972",NA,53.3778536585366,NA,174.397946016905,28.7270794578794,NA
"1262","Kiribati","1972",NA,52.275,NA,358.490183179823,39.4004553503668,NA
"1263","Korea, Rep.","1972",NA,62.8365853658537,NA,339.275350063369,22.8494021763468,NA
"1264","Kuwait","1972",NA,66.9544390243903,NA,5135.52509895056,20.6625683060109,NA
"1265","Liberia","1972",NA,40.5661463414634,NA,245.831986514897,50.0410216844427,NA
"1266","Sri Lanka","1972",NA,65.1016097560976,NA,198.579919789185,23.8997835639798,NA
"1267","Lower middle income","1972",NA,52.6361742088431,NA,152.943856855167,12.0886355777518,NA
"1268","Low & middle income","1972",NA,56.9167992020733,NA,232.782579788987,9.63748802296947,NA
"1269","Lesotho","1972",NA,49.5040243902439,NA,75.2508710969761,69.1318327974276,NA
"1270","Luxembourg","1972",NA,70.2048292682927,NA,5664.15661352358,68.0397556058315,NA
"1271","Morocco","1972",NA,53.2667317073171,NA,301.77921577849,19.2229599485971,NA
"1272","Madagascar","1972",NA,45.7467317073171,NA,192.968465860698,18.3232330092965,NA
"1273","Mexico","1972",NA,62.3176585365854,NA,814.311791835364,8.83418787678637,NA
"1274","Middle income","1972",NA,58.3036258402957,NA,241.715812287337,9.54186109331788,NA
"1275","Mali","1972",NA,33.785,NA,79.1574750457718,19.5693123124477,NA
"1276","Malta","1972",NA,70.9626097560976,NA,975.758800875955,67.4587604558705,NA
"1277","Myanmar","1972",NA,51.7938536585366,NA,NA,8.54994360982019,NA
"1278","Mauritania","1972",NA,50.0237073170732,NA,217.593221142545,49.2060311909192,NA
"1279","Malawi","1972",NA,41.4755365853659,NA,83.5638299169065,37.9416282642089,NA
"1280","Malaysia","1972",NA,65.2752195121951,NA,440.072717531668,37.4856188466948,NA
"1281","North America","1972",NA,71.3247139151322,NA,6017.69495215425,7.10901172678594,NA
"1282","Niger","1972",NA,36.583,NA,156.274189069842,20.494607754898,NA
"1283","Nigeria","1972",NA,42.0384634146342,NA,208.644536881305,11.7955177757438,NA
"1284","Nicaragua","1972",NA,54.8991707317073,NA,345.45852408049,29.6420623213975,NA
"1285","Netherlands","1972",NA,73.7270731707317,NA,4052.06602961616,39.4584217726008,NA
"1286","Norway","1972",NA,74.3446341463415,NA,4413.57569168528,34.1949248876375,NA
"1287","Nepal","1972",NA,43.2714634146342,NA,82.0080426543436,7.91783169378603,NA
"1288","New Zealand","1972",NA,71.8292682926829,NA,3294.64894268304,21.4049796747967,NA
"1289","OECD members","1972",NA,70.0724369431631,NA,3357.15833199959,13.1885788067099,NA
"1290","Oman","1972",NA,51.8596341463415,NA,472.524035819387,43.75,NA
"1291","Pakistan","1972",NA,54.5283902439024,NA,151.759362668368,16.9824936772911,NA
"1292","Peru","1972",NA,55.0175853658537,NA,653.006152507414,14.7891389247804,NA
"1293","Philippines","1972",NA,61.2310975609756,NA,211.401031714903,19.4693076707465,NA
"1294","Papua New Guinea","1972",NA,47.3813170731707,NA,333.373847888311,48.2499295425727,NA
"1295","Puerto Rico","1972",NA,72.1822682926829,NA,2246.4767135113,61.4166758836449,NA
"1296","Portugal","1972",NA,68.3243902439024,NA,1302.39433356659,24.8922364686128,NA
"1297","Rwanda","1972",NA,44.4540487804878,NA,61.8664571306778,16.2555067402822,NA
"1298","South Asia","1972",NA,50.2681518134088,NA,124.140263135531,6.1806206814887,NA
"1299","Saudi Arabia","1972",NA,54.9089512195122,NA,1514.25838094077,18.2719193129619,NA
"1300","Sudan","1972",NA,52.8875365853659,NA,195.499283598913,16.6666666666667,NA
"1301","Senegal","1972",NA,40.5562195121951,NA,285.447184406838,29.2444421913008,NA
"1302","Singapore","1972",NA,69.0429024390244,NA,1263.65933411038,122.383580794447,NA
"1303","Sierra Leone","1972",NA,36.295243902439,NA,178.59178835228,29.0338230621936,NA
"1304","El Salvador","1972",NA,56.995512195122,NA,327.207873785774,28.1264837147469,NA
"1305","Somalia","1972",NA,41.7168536585366,NA,NA,20.5477149340551,NA
"1306","Suriname","1972",NA,63.8604390243903,NA,774.53826639161,55.076495132128,NA
"1307","Sweden","1972",NA,74.7180487804878,NA,5942.14877052612,20.7002705217333,NA
"1308","Swaziland","1972",NA,49.1511219512195,NA,310.670668322638,58.5992907801418,NA
"1309","Syrian Arab Republic","1972",NA,60.6672926829268,NA,448.057908284391,24.1638809876656,NA
"1310","Chad","1972",NA,42.2009024390244,NA,153.401907377697,19.3840592629413,NA
"1311","Togo","1972",NA,47.7430487804878,NA,149.351028060793,38.480258113197,NA
"1312","Thailand","1972",NA,60.4630975609756,NA,209.356529676953,19.1840095528466,NA
"1313","Trinidad and Tobago","1972",NA,65.4428048780488,NA,1118.33805500818,46.2599087196733,NA
"1314","Tunisia","1972",NA,53.450243902439,NA,422.617882362289,24.7400468384075,NA
"1315","Turkey","1972",NA,53.4751219512195,NA,560.134228884851,8.54375648564511,NA
"1316","Uganda","1972",NA,49.1154878048781,NA,149.334071127216,16.7793427230047,NA
"1317","Upper middle income","1972",NA,62.9432237136186,NA,316.060869819511,8.77215051776649,NA
"1318","Uruguay","1972",NA,68.7959024390244,NA,823.835513605301,14.8941662364481,NA
"1319","United States","1972",NA,71.1560975609756,NA,6109.92586804894,5.78705274049884,NA
"1320","Venezuela, RB","1972",NA,65.8679268292683,NA,1295.97112037257,17.5414354032895,NA
"1321","World","1972",NA,60.4929665567744,NA,976.337632551672,13.3447486005612,NA
"1322","South Africa","1972",NA,53.5336341463415,NA,897.387034642627,22.8170244388635,NA
"1323","Afghanistan","1973",NA,38.0693414634146,NA,144.173944355103,14.7435906524655,NA
"1324","Arab World","1973",NA,54.1636761327395,NA,415.656641306116,23.9034994072677,NA
"1325","Argentina","1973",NA,67.4653170731707,NA,1875.57500689713,5.7095007903443,NA
"1326","Australia","1973",NA,71.8468292682927,NA,4759.9896199305,11.0885352753023,NA
"1327","Austria","1973",NA,70.9792682926829,NA,3881.34971725077,27.5806479200161,NA
"1328","Burundi","1973",NA,44.4719756097561,NA,84.941087559126,13.3327311322885,NA
"1329","Belgium","1973",NA,71.6353658536586,NA,4927.1959234948,45.9150048822123,NA
"1330","Benin","1973",NA,44.0334878048781,NA,162.174930794702,25.9501669628165,NA
"1331","Burkina Faso","1973",NA,40.4803414634146,NA,113.780507595989,22.9195387310593,NA
"1332","Bangladesh","1973",NA,47.1661707317073,NA,117.781906497143,11.8552471769742,NA
"1333","Bolivia","1973",NA,47.0504146341463,NA,263.210557184339,28.3187591500811,NA
"1334","Brazil","1973",NA,60.035512195122,NA,NA,9.50158099803278,NA
"1335","Botswana","1973",NA,56.532512195122,NA,319.042673333328,61.96518146946,NA
"1336","Central African Republic","1973",NA,44.345756097561,NA,139.973903641993,36.4868833574321,NA
"1337","Canada","1973",NA,73.1626829268293,NA,5870.60056368405,21.339048566763,NA
"1338","Chile","1973",NA,63.9131463414634,NA,1625.50354161504,15.4680885496963,NA
"1339","China","1973",NA,65.0032926829268,NA,157.090374298657,3.80756367378441,NA
"1340","Cote d'Ivoire","1973",NA,46.2312195121951,NA,416.584042238598,33.2319797416678,NA
"1341","Cameroon","1973",NA,47.6715609756098,NA,240.005135894399,23.99716817564,NA
"1342","Congo, Rep.","1973",NA,54.2484878048781,NA,370.187235481388,43.3774751655629,NA
"1343","Colombia","1973",NA,61.9283902439024,NA,435.732869613932,14.3938149777924,NA
"1344","Costa Rica","1973",NA,68.3997317073171,NA,766.088328579212,37.2215211247193,NA
"1345","Cuba","1973",NA,71.3209512195122,NA,1088.45402955685,44.177686389383,NA
"1346","Germany","1973",NA,71.0166829268293,NA,5027.66030875905,16.4103804688935,NA
"1347","Denmark","1973",NA,73.6821951219512,NA,6065.3967595513,30.0029617959527,NA
"1348","Dominican Republic","1973",NA,60.1432682926829,NA,479.543943402891,25.6791924629672,NA
"1349","Algeria","1973",NA,51.6457073170732,NA,551.434454871582,31.5897635298628,NA
"1350","Ecuador","1973",NA,59.096243902439,NA,588.597246538126,16.6595970580145,NA
"1351","Egypt, Arab Rep.","1973",NA,53.3830731707317,NA,259.583109722429,19.1603399406337,NA
"1352","Euro area","1973",NA,71.7175026192536,NA,3894.28642757848,20.7711407823949,NA
"1353","Spain","1973",NA,72.6107317073171,NA,2252.51385719224,14.753491550322,NA
"1354","European Union","1973",NA,71.532994540498,NA,3269.17437085308,21.5358736411577,NA
"1355","Finland","1973",NA,71.2236585365854,NA,4176.27276078757,24.8849966964314,NA
"1356","Fiji","1973",NA,60.9121463414634,NA,768.735680805268,58.7643929162303,NA
"1357","France","1973",NA,72.3560975609756,NA,4965.85476882631,16.7685313171349,NA
"1358","Gabon","1973",NA,49.0728536585366,NA,1157.14340784191,57.6660273122284,NA
"1359","United Kingdom","1973",NA,72.3243902439024,NA,3426.27622050378,24.1734715118202,NA
"1360","Ghana","1973",NA,50.2072926829268,NA,263.685963969709,16.3953156241074,NA
"1361","Gambia, The","1973",NA,40.4901219512195,NA,153.488690492818,42.38109375,NA
"1362","Guinea-Bissau","1973",NA,44.5064634146342,NA,118.925895112966,40.726482435313,NA
"1363","Equatorial Guinea","1973",NA,40.6270487804878,NA,309.464696564524,53.5500644697626,NA
"1364","Greece","1973",NA,71.8148536585366,NA,2502.81435849334,20.0928544943,NA
"1365","Guatemala","1973",NA,54.0740243902439,NA,435.311556460713,20.2047322043931,NA
"1366","Guyana","1973",NA,59.8718048780488,NA,425.911397879122,68.8895781637717,NA
"1367","High income","1973",NA,70.9135898891017,NA,4223.17998992384,16.2453506221143,NA
"1368","Hong Kong SAR, China","1973",NA,72.109756097561,NA,1893.18124189464,79.1080891426912,NA
"1369","Honduras","1973",NA,54.430756097561,NA,311.625936158514,33.0958922244324,NA
"1370","Heavily indebted poor countries (HIPC)","1973",NA,44.9160497794206,NA,172.507447358196,24.4391356962714,NA
"1371","Indonesia","1973",NA,54.3988536585366,NA,130.979973350688,18.6302622823318,NA
"1372","India","1973",NA,51.0247804878049,NA,146.625104408953,4.6419276496704,NA
"1373","Ireland","1973",NA,71.2808780487805,NA,2426.66787483357,41.1700024745944,NA
"1374","Iran, Islamic Rep.","1973",NA,53.4788048780488,NA,876.329260044262,20.6578108927441,NA
"1375","Iraq","1973",NA,60.022,NA,468.841981905731,24.6077674897119,NA
"1376","Iceland","1973",NA,74.4509756097561,NA,5481.73028543945,36.7928479088145,NA
"1377","Israel","1973",NA,71.6934146341464,NA,2956.68090298963,56.2757944696657,NA
"1378","Italy","1973",NA,72.0263414634146,NA,3194.67929272323,18.0134461695866,NA
"1379","Jamaica","1973",NA,68.931243902439,NA,974.355626145909,41.1302982731554,NA
"1380","Japan","1973",NA,73.7575609756097,NA,3931.3016274222,9.86211390891305,NA
"1381","Kenya","1973",NA,53.9351707317073,NA,199.695162507797,28.6690140043265,NA
"1382","Kiribati","1973",NA,52.725,NA,591.561565633451,39.3008188607937,NA
"1383","Korea, Rep.","1973",NA,63.229512195122,NA,426.304060830405,29.9901569704191,NA
"1384","Kuwait","1973",NA,67.3279512195122,NA,5835.34181899057,22.1681940028677,NA
"1385","Liberia","1973",NA,41.2600975609756,NA,251.460670798671,62.2531613054609,NA
"1386","Sri Lanka","1973",NA,65.4794634146342,NA,219.66427316477,25.5596609432732,NA
"1387","Lower middle income","1973",NA,53.2077473116974,NA,178.046895955671,13.2527475588706,NA
"1388","Low & middle income","1973",NA,57.4040591030873,NA,286.845849682964,10.5062390077363,NA
"1389","Lesotho","1973",NA,49.8751463414634,NA,110.362399122764,67.7764565992866,NA
"1390","Luxembourg","1973",NA,70.3576829268293,NA,7688.04865400752,67.9030412069978,NA
"1391","Morocco","1973",NA,53.6363170731707,NA,363.606263166044,22.106022780465,NA
"1392","Madagascar","1973",NA,46.2161463414634,NA,231.120243197523,18.8787319222116,NA
"1393","Mexico","1973",NA,62.8378292682927,NA,964.875367560922,9.46629375706424,NA
"1394","Middle income","1973",NA,58.8168726740812,NA,298.61783040962,10.4148937915439,NA
"1395","Mali","1973",NA,34.4944634146341,NA,90.1001216573819,22.8432256521914,NA
"1396","Malta","1973",NA,71.218512195122,NA,1143.62020309528,75.9117862061983,NA
"1397","Myanmar","1973",NA,52.1626341463415,NA,NA,5.99914779719516,NA
"1398","Mauritania","1973",NA,50.4813658536585,NA,266.168044205876,46.3399888844524,NA
"1399","Malawi","1973",NA,41.8831707317073,NA,88.9162658837271,37.5824175824176,NA
"1400","Malaysia","1973",NA,65.662756097561,NA,652.622663318872,35.972379426374,NA
"1401","North America","1973",NA,71.5285942271331,NA,6657.81444441508,7.73870564422349,NA
"1402","Niger","1973",NA,36.7800487804878,NA,193.63441496028,23.7350185654073,NA
"1403","Nigeria","1973",NA,42.4861707317073,NA,251.517912407969,15.349831858696,NA
"1404","Nicaragua","1973",NA,55.4759268292683,NA,415.885222987006,37.8027446804509,NA
"1405","Netherlands","1973",NA,74.1439024390244,NA,5277.35002600312,40.880311010598,NA
"1406","Norway","1973",NA,74.4421951219512,NA,5689.5888066967,37.7917000184718,NA
"1407","Nepal","1973",NA,43.7225609756098,NA,76.2251698181301,10.3721532602206,NA
"1408","New Zealand","1973",NA,71.6682926829268,NA,4323.19653458655,23.8561025975437,NA
"1409","OECD members","1973",NA,70.2575415181882,NA,4012.50224419051,14.5692010186947,NA
"1410","Oman","1973",NA,52.7490243902439,NA,598.563217262848,55.1948051948052,NA
"1411","Pakistan","1973",NA,55.0353902439024,NA,100.295957454741,16.3036318339294,NA
"1412","Peru","1973",NA,55.758,NA,760.980689300968,15.7653310302574,NA
"1413","Philippines","1973",NA,61.3689756097561,NA,258.362743230713,19.8890242649325,NA
"1414","Papua New Guinea","1973",NA,48.0148292682927,NA,489.750470195066,34.8201705477206,NA
"1415","Puerto Rico","1973",NA,72.4780487804878,NA,2432.41421904928,63.0498114932023,NA
"1416","Portugal","1973",NA,67.5243902439024,NA,1748.16141714277,26.2941512375945,NA
"1417","Rwanda","1973",NA,44.5573902439024,NA,70.873316360708,13.4426235017469,NA
"1418","South Asia","1973",NA,50.9315326086357,NA,138.879573852163,6.83773059710643,NA
"1419","Saudi Arabia","1973",NA,56.0362195121951,NA,2231.79132291257,20.9154573676991,NA
"1420","Sudan","1973",NA,53.1704390243903,NA,234.962241140246,17.0228651423238,NA
"1421","Senegal","1973",NA,41.4404634146342,NA,318.225622170979,32.3195804035892,NA
"1422","Singapore","1973",NA,69.4403170731707,NA,1684.34108527132,127.476970169511,NA
"1423","Sierra Leone","1973",NA,37.0997317073171,NA,216.546666661795,23.4036635784053,NA
"1424","El Salvador","1973",NA,57.1293902439024,NA,364.349560553486,32.98297187864,NA
"1425","Somalia","1973",NA,42.0998536585366,NA,NA,26.8768328492891,NA
"1426","Suriname","1973",NA,64.1204878048781,NA,828.849275944638,56.0104814936128,NA
"1427","Sweden","1973",NA,74.8673170731707,NA,7198.27165659338,22.4930406611168,NA
"1428","Swaziland","1973",NA,49.760243902439,NA,455.973043157931,56.1688311688312,NA
"1429","Syrian Arab Republic","1973",NA,61.3945365853659,NA,458.430626731367,26.272970346876,NA
"1430","Chad","1973",NA,42.6057804878049,NA,165.577987839009,23.5002533452091,NA
"1431","Togo","1973",NA,48.3374146341463,NA,176.473739782643,32.9932845868993,NA
"1432","Thailand","1973",NA,60.9331219512195,NA,269.851754591086,20.0463758043811,NA
"1433","Trinidad and Tobago","1973",NA,65.6469512195122,NA,1331.98397197911,38.3667435600477,NA
"1434","Tunisia","1973",NA,54.5887804878049,NA,506.760984176513,26.4136193867802,NA
"1435","Turkey","1973",NA,54.0966097560976,NA,688.426561477065,9.09340659340659,NA
"1436","Uganda","1973",NA,49.2025365853659,NA,165.996903028717,13.1539980256663,NA
"1437","Upper middle income","1973",NA,63.4103762203817,NA,401.887911238079,9.55721044740386,NA
"1438","Uruguay","1973",NA,68.8839024390244,NA,1337.8607991667,9.50559152442613,NA
"1439","United States","1973",NA,71.3560975609756,NA,6741.33236436395,6.38123018531391,NA
"1440","Venezuela, RB","1973",NA,66.2624390243903,NA,1540.42286476462,16.7630053355375,NA
"1441","World","1973",NA,60.8563816339714,NA,1164.94993060057,14.6755473255055,NA
"1442","South Africa","1973",NA,53.8705609756098,NA,1202.39749270494,22.7608922579398,NA
"1443","Afghanistan","1974",NA,38.5232926829268,NA,175.027097668921,14.8453612165374,NA
"1444","Arab World","1974",NA,54.7769877860612,NA,772.492433936767,24.7784618177225,NA
"1445","Argentina","1974",NA,67.7586585365854,NA,2542.18593714326,6.28900906002321,NA
"1446","Australia","1974",NA,72.2360975609756,NA,6469.08398301353,13.2748945778132,NA
"1447","Austria","1974",NA,70.9624390243903,NA,4619.60172831448,30.5011304126726,NA
"1448","Burundi","1974",NA,44.8194878048781,NA,95.2752476613958,15.5339377333162,NA
"1449","Belgium","1974",NA,71.9858536585366,NA,5764.48988319245,52.1537867574923,NA
"1450","Benin","1974",NA,44.5724878048781,NA,174.170702132864,29.4946483665807,NA
"1451","Burkina Faso","1974",NA,41.0065853658537,NA,124.358968684245,24.4729157208656,NA
"1452","Bangladesh","1974",NA,47.9199512195122,NA,179.164175467164,10.348545600697,NA
"1453","Bolivia","1974",NA,47.6078780487805,NA,428.432426816122,26.7976966639699,NA
"1454","Brazil","1974",NA,60.4381951219512,NA,NA,13.8837280806904,NA
"1455","Brunei Darussalam","1974",NA,68.8241219512195,NA,6953.44464290679,17.3534133476034,NA
"1456","Botswana","1974",NA,57.1902682926829,NA,386.169319521726,64.7751863428709,NA
"1457","Central African Republic","1974",NA,45.1544390243902,NA,142.410539118353,43.3361131787586,NA
"1458","Canada","1974",NA,73.2375609756098,NA,7043.47435083838,23.8896347933818,NA
"1459","Chile","1974",NA,64.605,NA,1514.99014364876,19.7058829916373,NA
"1460","China","1974",NA,65.3792926829268,NA,160.140093727686,5.47689881357755,NA
"1461","Cote d'Ivoire","1974",NA,47.0094634146342,NA,486.712595223514,38.3761837422146,NA
"1462","Cameroon","1974",NA,48.2111219512195,NA,299.546568562826,22.7999234342368,NA
"1463","Congo, Rep.","1974",NA,54.5223170731707,NA,387.689508672708,59.474733853797,NA
"1464","Colombia","1974",NA,62.3216097560976,NA,510.988860785152,15.5094542533128,NA
"1465","Costa Rica","1974",NA,68.9612926829268,NA,814.705244526423,48.3409872223264,NA
"1466","Cuba","1974",NA,71.7694878048781,NA,1224.4233067491,44.171944744479,NA
"1467","Germany","1974",NA,71.1954146341463,NA,5617.74172094103,18.7874092593866,NA
"1468","Denmark","1974",NA,73.8082926829268,NA,6719.24066457622,33.7704225243088,NA
"1469","Dominican Republic","1974",NA,60.6169268292683,NA,582.850264499984,36.231884057971,NA
"1470","Algeria","1974",NA,52.1880731707317,NA,813.049910237108,35.4897756232698,NA
"1471","Ecuador","1974",NA,59.5698536585366,NA,970.735572257096,18.7523195538694,NA
"1472","Egypt, Arab Rep.","1974",NA,53.9960975609756,NA,238.39822942304,37.2436062338606,NA
"1473","Euro area","1974",NA,72.0508848409877,NA,4390.60703451347,24.762141234864,NA
"1474","Spain","1974",NA,72.969756097561,NA,2759.53994967487,18.4706467245999,NA
